_epoch,train_loss,valid_loss,acc,val_acc,lr,type,hard_loss,soft_loss,total_loss,alpha,temp,early_stopping,elapsed_time
1,0.382813,2.041999,0.210,0.234,0.1000,alp,,0.5,1.0,0,3
2,0.227917,1.972417,0.254,0.252,0.1000,alp,,0.5,1.0,0,6
3,0.147041,1.906708,0.282,0.279,0.1000,alp,,0.5,1.0,0,10
4,0.093886,1.829683,0.306,0.288,0.1000,alp,,0.5,1.0,0,13
5,0.024810,1.763585,0.329,0.333,0.1000,alp,,0.5,1.0,0,16
6,-0.027511,1.739695,0.353,0.338,0.1000,alp,,0.5,1.0,0,20
7,-0.071208,1.789018,0.365,0.315,0.1000,alp,,0.5,1.0,1,23
8,-0.111358,1.677358,0.381,0.364,0.1000,alp,,0.5,1.0,0,26
9,-0.146474,1.647478,0.394,0.369,0.1000,alp,,0.5,1.0,0,30
10,-0.175958,1.606256,0.404,0.389,0.1000,alp,,0.5,1.0,0,33
11,-0.206565,1.641187,0.417,0.370,0.1000,alp,,0.5,1.0,1,37
12,-0.227212,1.570428,0.424,0.409,0.1000,alp,,0.5,1.0,0,40
13,-0.250087,1.593545,0.436,0.391,0.1000,alp,,0.5,1.0,1,43
14,-0.272088,1.584846,0.443,0.399,0.1000,alp,,0.5,1.0,2,47
15,-0.286784,1.536899,0.451,0.409,0.1000,alp,,0.5,1.0,3,50
16,-0.302249,1.514413,0.451,0.422,0.1000,alp,,0.5,1.0,0,53
17,-0.320306,1.522280,0.460,0.422,0.1000,alp,,0.5,1.0,1,57
18,-0.331843,1.504797,0.464,0.428,0.1000,alp,,0.5,1.0,0,60
19,-0.347063,1.490071,0.471,0.428,0.1000,alp,,0.5,1.0,1,63
20,-0.360068,1.490352,0.474,0.432,0.1000,alp,,0.5,1.0,0,67
21,-0.368280,1.484008,0.478,0.434,0.1000,alp,,0.5,1.0,0,70
22,-0.381467,1.467534,0.482,0.437,0.1000,alp,,0.5,1.0,0,74
23,-0.390460,1.483468,0.487,0.436,0.1000,alp,,0.5,1.0,1,77
24,-0.399257,1.479427,0.490,0.433,0.1000,alp,,0.5,1.0,2,80
25,-0.410232,1.521691,0.492,0.419,0.1000,alp,,0.5,1.0,3,84
26,-0.416817,1.485038,0.498,0.432,0.1000,alp,,0.5,1.0,4,87
27,-0.421581,1.465546,0.498,0.437,0.1000,alp,,0.5,1.0,0,90
28,-0.433822,1.471095,0.501,0.442,0.1000,alp,,0.5,1.0,0,94
29,-0.441013,1.503785,0.507,0.420,0.1000,alp,,0.5,1.0,1,97
30,-0.446518,1.442691,0.505,0.450,0.1000,alp,,0.5,1.0,0,101
31,-0.452219,1.463815,0.507,0.445,0.1000,alp,,0.5,1.0,1,104
32,-0.460149,1.447693,0.510,0.456,0.1000,alp,,0.5,1.0,0,107
33,-0.470707,1.429404,0.515,0.458,0.1000,alp,,0.5,1.0,0,111
34,-0.471410,1.472794,0.513,0.442,0.1000,alp,,0.5,1.0,1,146
35,-0.476050,1.444127,0.517,0.446,0.1000,alp,,0.5,1.0,2,149
