_epoch,train_loss,valid_loss,acc,val_acc,lr,type,early_stopping,elapsed_time
1,2.269946,2.140339,0.158,0.176,0.1000,AT,0,3
2,2.108552,2.092268,0.211,0.208,0.1000,AT,0,6
3,2.032092,2.014743,0.242,0.221,0.1000,AT,0,9
4,1.968101,2.005941,0.259,0.222,0.1000,AT,0,12
5,1.906469,1.945433,0.283,0.255,0.1000,AT,0,15
6,1.844451,1.819612,0.307,0.285,0.1000,AT,0,19
7,1.781484,1.858465,0.329,0.265,0.1000,AT,1,22
8,1.724721,1.744084,0.349,0.318,0.1000,AT,0,25
9,1.673280,1.756352,0.370,0.305,0.1000,AT,1,28
10,1.632554,1.694312,0.386,0.341,0.1000,AT,0,31
11,1.593069,1.623829,0.402,0.373,0.1000,AT,0,34
12,1.559886,1.600021,0.412,0.387,0.1000,AT,0,37
13,1.526906,1.582005,0.424,0.362,0.1000,AT,1,41
14,1.504066,1.561955,0.434,0.384,0.1000,AT,2,44
15,1.477966,1.557782,0.441,0.375,0.1000,AT,3,47
16,1.459766,1.568572,0.452,0.385,0.1000,AT,4,50
17,1.441047,1.575027,0.457,0.390,0.1000,AT,0,53
18,1.429603,1.516852,0.461,0.407,0.1000,AT,0,56
19,1.411146,1.499633,0.469,0.413,0.1000,AT,0,60
20,1.399095,1.507044,0.471,0.422,0.1000,AT,0,63
21,1.385266,1.537960,0.475,0.390,0.1000,AT,1,66
22,1.375512,1.617634,0.482,0.390,0.1000,AT,2,69
23,1.335555,2.068807,0.497,0.278,0.1000,AT,3,72
24,1.370016,1.624633,0.484,0.383,0.1000,AT,4,75
25,1.349240,1.552371,0.489,0.372,0.1000,AT,5,78
26,1.339851,1.479462,0.494,0.418,0.1000,AT,6,82
27,1.329876,1.512115,0.495,0.404,0.1000,AT,7,85
28,1.319710,1.481697,0.499,0.423,0.1000,AT,0,88
29,1.312277,1.459174,0.501,0.423,0.1000,AT,0,91
30,1.305652,1.438329,0.504,0.436,0.1000,AT,0,94
31,1.301147,1.452559,0.505,0.435,0.1000,AT,1,97
32,1.268289,1.740562,0.518,0.348,0.1000,AT,2,101
33,1.284085,1.798618,0.514,0.342,0.1000,AT,3,104
34,1.219612,6.103025,0.545,0.029,0.1000,AT,4,107
35,1.507360,3.745722,0.468,0.059,0.1000,AT,5,110
36,1.801129,3.257428,0.356,0.096,0.1000,AT,6,113
37,1.935110,2.426785,0.302,0.141,0.1000,AT,7,116
38,1.998929,2.107430,0.276,0.232,0.1000,AT,8,119
39,1.980066,2.469278,0.286,0.146,0.1000,AT,9,123
40,1.836968,1.885997,0.341,0.298,0.1000,AT,10,126
41,1.788610,3.793598,0.362,0.104,0.1000,AT,11,129
42,1.713116,5.115391,0.388,0.113,0.1000,AT,12,132
43,1.750077,5.788621,0.373,0.115,0.1000,AT,13,135
44,1.890144,2.926798,0.319,0.074,0.1000,AT,14,138
45,1.871747,2.246774,0.326,0.199,0.1000,AT,15,142
46,1.869297,2.725936,0.331,0.156,0.1000,AT,16,145
47,1.849457,2.443572,0.338,0.187,0.1000,AT,17,148
48,1.772046,3.338943,0.368,0.104,0.1000,AT,18,151
49,1.918245,2.043076,0.310,0.245,0.1000,AT,19,154
50,1.892818,5.846965,0.321,0.015,0.1000,AT,20,157
51,2.088156,5.171494,0.235,0.116,0.1000,AT,21,160
52,2.163479,2.205934,0.200,0.188,0.1000,AT,22,164
53,2.120431,2.229963,0.224,0.167,0.1000,AT,23,167
54,2.103602,2.196500,0.228,0.179,0.1000,AT,24,170
55,1.913778,3.540051,0.311,0.135,0.1000,AT,25,173
